Mainboard IPO,Price*,IPO GMP,GMP %,Subject to^
"Scoda Tubes
(28 – 30 May)",140,18,12.9,"1,200"
"Prostarm Info Systems
(27 – 29 May)",105,20,19.0,"2,100"
"Aegis Vopak Terminals
(26 – 28 May)",235,3,1.3,0
"Schloss Bangalore
(26 – 28 May)",435,4,0.9,250
"Avanse Financial
(Coming soon)",–,0,0.0,0
"ArisInfra Solutions
(Coming soon)",–,0,0.0,0
"NSDL
(Coming soon)",–,0,0.0,0
