SME IPO,Price*,IPO GMP,GMP %,Subject to#
"Ganga Bath Fittings
(4 – 6 Jun)",49,0,0.0,0
"3B Films
(30 May – 3 Jun)",50,5,10.0,"7,500"
"NR Vandana Tex
(28 – 30 May)",45,10,22.2,"21,500"
"Neptune Petrochemicals
(28 – 30 May)",122,0,0.0,0
"Nikita Papers
(27 – 29 May)",104,5,4.8,"3,000"
"Astonea Labs
(27 – 29 May)",135,4,3.0,"3,000"
"Blue Water Logistics
(27 – 29 May)",135,5,3.7,"4,000"
"Glen Industries
(Coming soon)",–,0,0.0,0
